"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","sample_tot_vol","acq_sub_part","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa","biomass_taxa_clr"
"118","0.2-1","ct1_t4_h31","Calanoida",1.15726169395486,1157.26169395486,4.77447611313122,4774.47611313122,34.952063859701,327.6294556,63.2809773123909,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,7.0538118848116,40.448684629496,8.47103953236826,166.877794002779,0.242385063100861,6.69661174786926
"119","0.2-1","ct1_t4_h31","Chaetognatha",0.105593213883398,105.593213883398,4.77447611313122,4774.47611313122,21.8531075785557,327.6294556,39.5652173913044,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,4.65959410673942,2.30753986255934,8.47103953236826,104.337140131501,0.0221161885369969,3.83276367216815
"120","0.2-1","ct1_t4_h31","Cladocera",0,0,4.77447611313122,4774.47611313122,33.1398774268207,327.6294556,60,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,-Inf,0,8.47103953236826,158.225553166452,0,-8.51634808887327
"121","0.2-1","ct1_t4_h31","Copepoda<Maxillopoda",0.319275433265702,319.275433265702,4.77447611313122,4774.47611313122,33.6222628333247,327.6294556,60.8733624454148,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,5.76605415741124,10.734762533483,8.47103953236826,160.528690767128,0.0668713018351061,5.37006561796083
"122","0.2-1","ct1_t4_h31","Doliolida",0.00228002589923886,2.28002589923886,4.77447611313122,4774.47611313122,38.6631903312908,327.6294556,70,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,0.824186802217123,0.0881530753025446,8.47103953236826,184.596478694194,0.000477544728513379,0.568010325106855
"123","0.2-1","ct1_t4_h31","Eucalanidae",0.00150639864930703,1.50639864930703,4.77447611313122,4774.47611313122,27.6165645223506,327.6294556,50,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,0.409721801724073,0.0416015554949694,8.47103953236826,131.85462763871,0.000315510773038322,-0.182799997869279
"124","0.2-1","ct1_t4_h31","Eumalacostraca",2.18347151239577,2183.47151239577,4.77447611313122,4774.47611313122,38.6631903312908,327.6294556,70,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,7.68867132607878,84.4199746667093,8.47103953236826,184.596478694194,0.457321695754343,7.43238153482028
"125","0.2-1","ct1_t4_h31","Harpacticoida",0.00359563202071662,3.59563202071662,4.77447611313122,4774.47611313122,38.6631903312908,327.6294556,70,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,1.27971978120549,0.139018605178251,8.47103953236826,184.596478694194,0.000753094566925903,1.0235018017224
"126","0.2-1","ct1_t4_h31","Oikopleuridae",0.349858840407611,349.858840407611,4.77447611313122,4774.47611313122,29.8096446461843,327.6294556,53.9705882352941,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,5.85752976000974,10.429167708877,8.47103953236826,142.325436304137,0.0732769066422588,5.34118480296784
"127","0.2-1","ct1_t4_h31","Oithonidae",0.447572129207535,447.572129207535,4.77447611313122,4774.47611313122,33.598682971601,327.6294556,60.8306709265176,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,6.10383770731306,15.0378340761684,8.47103953236826,160.416109280578,0.0937426680126391,5.70714733834419
"128","0.2-1","ct1_t4_h31","Ostracoda",0.092934626538041,92.934626538041,4.77447611313122,4774.47611313122,37.9727762182321,327.6294556,68.75,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,4.5318963055236,3.528985776454,8.47103953236826,181.300113003226,0.0194648845938182,4.25759072397838
"129","0.2-1","ct1_t4_h31","Poecilostomatoida",0.0372297007999692,37.2297007999692,4.77447611313122,4774.47611313122,37.4357874636308,327.6294556,67.7777777777778,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,3.61710685132183,1.39372316648221,8.47103953236826,178.736273021362,0.00779765149470045,3.32856325439002
"130","0.2-1","ct1_t4_h31","Polychaeta",0.0283234325203591,28.3234325203591,4.77447611313122,4774.47611313122,38.6631903312908,327.6294556,70,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,3.34368946629575,1.09507426237012,8.47103953236826,184.596478694194,0.00593225975986378,3.08740868834096
"131","0.2-1","ct1_t4_h31","Pteropoda",0.0424707436903018,42.4707436903018,4.77447611313122,4774.47611313122,44.186503235761,327.6294556,80,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,3.74881545512788,1.8766336534967,8.47103953236826,210.967404221936,0.00889537253595107,3.62606226671487
"132","0.2-1","ct1_t4_h31","Salpida",0.00310272989840253,3.10272989840253,4.77447611313122,4774.47611313122,44.186503235761,327.6294556,80,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,1.13228233636741,0.137098784695456,8.47103953236826,210.967404221936,0.000649857664984251,1.00959675672487
"133","0.2-1","ct1_t5_h32","Amphipoda",0,0,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,-Inf,0,7.633992176541,132.791812894985,0,-8.2300777869229
"134","0.2-1","ct1_t5_h32","Calanoida",0.739529386431497,739.529386431497,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,6.60601401960539,47.5035492033222,7.633992176541,132.791812894985,0.357729502803678,7.14365231687702
"135","0.2-1","ct1_t5_h32","Chaetognatha",0.0491077148475077,49.1077148475077,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,3.89401614766143,3.15442603272045,7.633992176541,132.791812894985,0.0237546725505965,4.4316574045663
"136","0.2-1","ct1_t5_h32","Copepoda<Maxillopoda",0.13534721737185,135.34721737185,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,4.9078434570891,8.69400637475817,7.633992176541,132.791812894985,0.0654709517493641,5.4454826940672
"137","0.2-1","ct1_t5_h32","Eucalanidae",0.0340657867497995,34.0657867497995,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,3.52829355950567,2.18821024114757,7.633992176541,132.791812894985,0.0164785026534584,4.06593621620109
"138","0.2-1","ct1_t5_h32","Eumalacostraca",0.6286475532202,628.6475532202,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,6.4435707709139,40.3810727793305,7.633992176541,132.791812894985,0.304093090522566,6.98120910531571
"139","0.2-1","ct1_t5_h32","Euphausiacea",0.00128632462977277,1.28632462977277,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,0.251789027686277,0.0826268522427624,7.633992176541,132.791812894985,0.000622228512748037,0.789548133155516
"140","0.2-1","ct1_t5_h32","Harpacticoida",0.00301095369990453,3.01095369990453,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,1.10225687239848,0.193408118536733,7.633992176541,132.791812894985,0.00145647622635956,1.63994666196067
"141","0.2-1","ct1_t5_h32","Hydrozoa",0.115950160017046,115.950160017046,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,4.75316044375273,7.44803956754334,7.633992176541,132.791812894985,0.056088093122378,5.29079987314809
"142","0.2-1","ct1_t5_h32","Oikopleuridae",0.0615353610758913,61.5353610758913,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,4.11961198642038,3.95271385592677,7.633992176541,132.791812894985,0.0297662466514608,4.65725260308564
"143","0.2-1","ct1_t5_h32","Oithonidae",0.178132001467803,178.132001467803,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,5.18252485673635,11.4422799846317,7.633992176541,132.791812894985,0.0861670590616943,5.72016381744873
"144","0.2-1","ct1_t5_h32","Ostracoda",0.0737261994558827,73.7261994558827,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,4.3003582238926,4.73579036571644,7.633992176541,132.791812894985,0.0356632706676096,4.83799842223139
"145","0.2-1","ct1_t5_h32","Poecilostomatoida",0.0407505211809207,40.7505211809207,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,3.70746862932093,2.61760306418629,7.633992176541,132.791812894985,0.019712081694798,4.24511053636363
"146","0.2-1","ct1_t5_h32","Salpida",0.00619736075920262,6.19736075920262,2.06728654090728,2067.28654090728,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,1.82412351742231,0.398086454922492,7.633992176541,132.791812894985,0.00299782378328781,2.36178672403933
"147","0.2-1","ct1_t6_h33","Amphipoda",0,0,8.22321594426967,8223.21594426967,67.3027881598415,296.719,96,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,-Inf,0,9.01471664563419,553.445360689812,0,-8.47990840246508
"148","0.2-1","ct1_t6_h33","Calanoida",1.7330688425418,1733.0688425418,8.22321594426967,8223.21594426967,61.6880183142795,296.719,87.9911504424779,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,7.45764901341697,106.909582498626,9.01471664563419,507.273895772382,0.210753171786701,7.70500060989319
"149","0.2-1","ct1_t6_h33","Chaetognatha",0.492384473183447,492.384473183447,8.22321594426967,8223.21594426967,65.7593456665118,296.719,93.7984496124031,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,6.19925986087943,32.3788807728936,9.01471664563419,540.7532997696,0.059877361426531,6.51052375361733
"150","0.2-1","ct1_t6_h33","Copepoda<Maxillopoda",0.483294284875725,483.294284875725,8.22321594426967,8223.21594426967,61.8380318562646,296.719,88.2051282051282,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,6.18062575357054,29.8859673840957,9.01471664563419,508.507489522691,0.0587719315838358,6.43040644908498
"151","0.2-1","ct1_t6_h33","Doliolida",0.00206713788012004,2.06713788012004,8.22321594426967,8223.21594426967,56.0856567998679,296.719,80,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,0.726164983903101,0.115936785702419,9.01471664563419,461.20446724151,0.000251378279997685,0.878393125429518
"152","0.2-1","ct1_t6_h33","Eucalanidae",0.0168137404671982,16.8137404671982,8.22321594426967,8223.21594426967,64.4985053198481,296.719,92,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,2.82219643707585,1.08446112897013,9.01471664563419,530.385137327737,0.00204466726657164,3.11410949192348
"153","0.2-1","ct1_t6_h33","Eumalacostraca",4.03706345614467,4037.06345614467,8.22321594426967,8223.21594426967,60.7594615331902,296.719,86.6666666666667,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,8.30327283936816,245.28980177067,9.01471664563419,499.638172844969,0.490934870676464,8.53545747915518
"154","0.2-1","ct1_t6_h33","Harpacticoida",0.00603090851912847,6.03090851912847,8.22321594426967,8223.21594426967,70.1070709998349,296.719,100,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,1.79689766591217,0.422809331744049,9.01471664563419,576.505584051888,0.000733400236598566,2.1722067596149
"155","0.2-1","ct1_t6_h33","Hydrozoa",0.326371422707156,326.371422707156,8.22321594426967,8223.21594426967,68.354394224839,296.719,97.5,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,5.78803606627644,22.3089208914465,9.01471664563419,562.09294445059,0.0396890249409767,6.13800414920282
"156","0.2-1","ct1_t6_h33","Oikopleuridae",0.211846995230105,211.846995230105,8.22321594426967,8223.21594426967,60.669580672934,296.719,86.5384615384615,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,5.3558642934936,12.8526683674315,9.01471664563419,498.899063121826,0.025762061542082,5.58656928539034
"157","0.2-1","ct1_t6_h33","Oithonidae",0.515774398283909,515.774398283909,8.22321594426967,8223.21594426967,60.5453941408243,296.719,86.3613231552163,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,6.24566945724817,31.2277642318458,9.01471664563419,497.877850450918,0.0627217382809126,6.47432496106643
"158","0.2-1","ct1_t6_h33","Ostracoda",0.25273615083747,252.73615083747,8.22321594426967,8223.21594426967,62.3505439955978,296.719,88.936170212766,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,5.53234606248231,15.7582364920697,9.01471664563419,512.721987518487,0.0307344659984988,5.79038087755112
"159","0.2-1","ct1_t6_h33","Poecilostomatoida",0.118544597603705,118.544597603705,8.22321594426967,8223.21594426967,60.7296920762901,296.719,86.6242038216561,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,4.775289240859,7.19917690978072,9.01471664563419,499.393372172336,0.0144158439237282,5.00698515295305
"160","0.2-1","ct1_t6_h33","Pteropoda",0.0272195359952355,27.2195359952355,8.22321594426967,8223.21594426967,58.4225591665291,296.719,83.3333333333333,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,3.3039349506135,1.59023495216711,9.01471664563419,480.42132004324,0.00331008405710218,3.49690512483831
"161","0.2-1","ct1_t7_h34","Calanoida",2.31961564180415,2319.61564180415,17.2597998248772,17259.7998248772,134.416992804408,330.5425622,228.375930119702,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,7.74915677929915,311.795759033381,9.75613536693848,2320.01038886604,0.13439412190985,7.73926275577153
"162","0.2-1","ct1_t7_h34","Chaetognatha",0.152441723921192,152.441723921192,17.2597998248772,17259.7998248772,117.870440372659,330.5425622,200.263157894737,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,5.02678238479236,17.9683731297582,9.75613536693848,2034.42020610222,0.00883218377199673,4.88552808939145
"163","0.2-1","ct1_t7_h34","Cladocera",0,0,17.2597998248772,17259.7998248772,72.1007752870865,330.5425622,122.5,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,-Inf,0,9.75613536693848,1244.44494867356,0,-9.51601109624147
"164","0.2-1","ct1_t7_h34","Copepoda<Maxillopoda",0.469878937350679,469.878937350679,17.2597998248772,17259.7998248772,119.399789379657,330.5425622,202.861538461538,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,6.15247508141971,56.1034461536083,9.75613536693848,2060.81646382538,0.0272238926359636,6.02411178637596
"165","0.2-1","ct1_t7_h34","Doliolida",0.00051518630280245,0.515186302802449,17.2597998248772,17259.7998248772,147.144439361401,330.5425622,250,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,-0.663226690720782,0.0758067996925394,9.75613536693848,2539.68356872156,2.98489152846311e-05,-0.582521010334064
"166","0.2-1","ct1_t7_h34","Eucalanidae",0.0242949118888053,24.2949118888053,17.2597998248772,17259.7998248772,113.791699772817,330.5425622,193.333333333333,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,3.19026694112996,2.76455931965797,9.75613536693848,1964.02195981134,0.001407601022915,3.01379923014529
"167","0.2-1","ct1_t7_h34","Eumalacostraca",12.7209444262986,12720.9444262986,17.2597998248772,17259.7998248772,131.841417667815,330.5425622,224,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,9.45100508148843,1677.1473472367,9.75613536693848,2275.55647757452,0.737027344196856,9.42176399624247
"168","0.2-1","ct1_t7_h34","Euphausiacea",0.0097935386743292,9.7935386743292,17.2597998248772,17259.7998248772,217.773770254873,330.5425622,370,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,2.28172284928421,2.13277584124558,9.75613536693848,3758.73168170791,0.000567419018395186,2.75434340057325
"169","0.2-1","ct1_t7_h34","Harpacticoida",0.00547499552983902,5.47499552983902,17.2597998248772,17259.7998248772,141.793732475532,330.5425622,240.909090909091,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,1.70019145923447,0.776320051462727,9.75613536693848,2447.33143894986,0.000317210835895542,1.74373684355511
"170","0.2-1","ct1_t7_h34","Hydrozoa",0.335748071994961,335.748071994961,17.2597998248772,17259.7998248772,72.1007752870865,330.5425622,122.5,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,5.81636109300402,24.2076962919812,9.75613536693848,1244.44494867356,0.019452605209884,5.18358539301697
"171","0.2-1","ct1_t7_h34","Oikopleuridae",0.322796699642378,322.796699642378,17.2597998248772,17259.7998248772,86.1704289833283,330.5425622,146.404494382022,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,5.77702271218732,27.8155300825863,9.75613536693848,1487.28435507604,0.0187022273095612,5.32250922902189
