"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa"
"231","0.2-0.5","ct2_t4_h39","Oithonidae",0.0753847745437779,75.3847745437779,0.312094000903436,312.094000903436,218.043805403355,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,4.32260532549587,16.4371831109993,5.7433044273792,68.0501636005434,0.241545093226904
"232","0.2-0.5","ct2_t4_h39","Ostracoda",0.000850208272045773,0.850208272045773,0.312094000903436,312.094000903436,280.848262492219,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-0.162273933575523,0.238779515960568,5.7433044273792,87.6510578879751,0.00272420575078223
"233","0.2-0.5","ct2_t4_h39","Poecilostomatoida",0.0068908914161543,6.8908914161543,0.312094000903436,312.094000903436,205.01923161932,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,1.93020045490864,1.41276526331212,5.7433044273792,63.9852722582218,0.0220795382038964
"234","0.2-0.5","ct2_t4_h39","Pteropoda",0.00111318109234497,1.11318109234497,0.312094000903436,312.094000903436,179.74288799502,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,0.10722176556755,0.200086384399537,5.7433044273792,56.0966770483041,0.00356681348927755
"235","0.2-0.5","ct2_t4_h39","darksphere",0,0,0.312094000903436,312.094000903436,212.241044083406,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,5.7433044273792,66.2391566039126,0
"236","0.2-0.5","ct2_t4_h39","head<Chaetognatha",0,0,0.312094000903436,312.094000903436,179.74288799502,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,5.7433044273792,56.0966770483041,0
"237","0.2-0.5","ct2_t4_h39","multiple organisms",0,0,0.312094000903436,312.094000903436,183.487531494917,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,5.7433044273792,57.2653578201437,0
"238","0.2-0.5","ct2_t4_h39","nauplii<Cirripedia",0,0,0.312094000903436,312.094000903436,280.848262492219,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,5.7433044273792,87.6510578879751,0
"239","0.2-0.5","ct2_t4_h39","nauplii<Crustacea",0,0,0.312094000903436,312.094000903436,179.74288799502,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,5.7433044273792,56.0966770483041,0
"240","0.2-0.5","ct2_t4_h39","other<living",0,0,0.312094000903436,312.094000903436,220.53979349389,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,5.7433044273792,68.8291465099257,0
"241","0.2-0.5","ct2_t4_h39","part<Crustacea",0,0,0.312094000903436,312.094000903436,183.153188325283,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,5.7433044273792,57.1610113226581,0
"242","0.2-0.5","ct2_t8_h43","Calanoida",0.129359294607309,129.359294607309,0.227889499030683,227.889499030683,270.040995295912,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,4.8625937623111,34.9323126665349,5.42886085809784,61.5395071357326,0.567640436077715
"243","0.2-0.5","ct2_t8_h43","Chaetognatha",0.000109732847344868,0.109732847344868,0.227889499030683,227.889499030683,204.170885745871,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-2.20970652767061,0.0224042526378182,5.42886085809784,46.5284008692774,0.000481517787399645
"244","0.2-0.5","ct2_t8_h43","Cladocera",0,0,0.227889499030683,227.889499030683,230.254390973317,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,5.42886085809784,52.4725578085243,0
"245","0.2-0.5","ct2_t8_h43","Copepoda<Maxillopoda",0.0137926190098184,13.7926190098184,0.227889499030683,227.889499030683,222.716300792643,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,2.62413359471656,3.07184108410904,5.42886085809784,50.7547062136024,0.0605232758353703
"246","0.2-0.5","ct2_t8_h43","Harpacticoida",0.00280268166200814,2.80268166200814,0.227889499030683,227.889499030683,333.86886691131,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,1.03057669527572,0.935728150807764,5.42886085809784,76.0852088223603,0.0122984239025019
"247","0.2-0.5","ct2_t8_h43","Oikopleuridae",0,0,0.227889499030683,227.889499030683,244.645290409149,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,5.42886085809784,55.7520926715571,0
"248","0.2-0.5","ct2_t8_h43","Oithonidae",0.0647973269899929,64.7973269899929,0.227889499030683,227.889499030683,267.057346907577,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,4.17126435235299,17.3046022326502,5.42886085809784,60.8595649992311,0.284336607283816
"249","0.2-0.5","ct2_t8_h43","Ostracoda",0.00444771547477986,4.44771547477986,0.227889499030683,227.889499030683,205.584277654747,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,1.49239058790137,0.914380373096458,5.42886085809784,46.8504980433253,0.0195169829838496
"250","0.2-0.5","ct2_t8_h43","Poecilostomatoida",0.0117095546622863,11.7095546622863,0.227889499030683,227.889499030683,246.859274937739,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,2.46040514633874,2.89061217377583,5.42886085809784,56.256636496639,0.0513825986370252
"251","0.2-0.5","ct2_t8_h43","Pteropoda",0.000870573777143753,0.870573777143753,0.227889499030683,227.889499030683,230.254390973317,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-0.138602770758928,0.200453434853575,5.42886085809784,52.4725578085243,0.00382015749232279
"252","0.2-0.5","ct2_t8_h43","darksphere",0,0,0.227889499030683,227.889499030683,236.650346278131,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,5.42886085809784,53.9301288587611,0
"253","0.2-0.5","ct2_t8_h43","multiple organisms",0,0,0.227889499030683,227.889499030683,260.143182109276,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,5.42886085809784,59.2838994471308,0
"254","0.2-0.5","ct2_t8_h43","nauplii<Crustacea",0,0,0.227889499030683,227.889499030683,248.432369208053,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,5.42886085809784,56.6151281618289,0
"255","0.2-0.5","ct2_t8_h43","other<living",0,0,0.227889499030683,227.889499030683,254.380310615742,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,5.42886085809784,57.970601549491,0
"256","0.2-0.5","ct2_t8_h43","part<Crustacea",0,0,0.227889499030683,227.889499030683,220.029278216278,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,5.42886085809784,50.1423619847905,0
"257","0.5-1","c1_t7_h9","Calanoida",0.347754806425408,347.754806425408,0.706220457499217,706.220457499217,68.8988475177305,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,5.85149765220454,23.9599053814621,6.55992745149614,48.6577756151405,0.492416783927267
"258","0.5-1","c1_t7_h9","Chaetognatha",0.000192930484029756,0.192930484029756,0.706220457499217,706.220457499217,37.5156028368794,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-1.64542534133426,0.00723790341398725,6.55992745149614,26.4942861988199,0.000273187334041467
"259","0.5-1","c1_t7_h9","Copepoda<Maxillopoda",0.309097324032198,309.097324032198,0.706220457499217,706.220457499217,67.1825224736866,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,5.73365619181233,20.7659379183496,6.55992745149614,47.4456717573184,0.437678235953029
"260","0.5-1","c1_t7_h9","Oikopleuridae",0,0,0.706220457499217,706.220457499217,72.145390070922,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.55992745149614,50.950550382346,0
"261","0.5-1","c1_t7_h9","Oithonidae",0.0312208138856545,31.2208138856545,0.706220457499217,706.220457499217,69.9810283687943,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,3.44108498411502,2.18486466222884,6.55992745149614,49.4220338708756,0.044208311376606
"262","0.5-1","c1_t7_h9","Poecilostomatoida",0.0179545826719267,17.9545826719267,0.706220457499217,706.220457499217,72.145390070922,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,2.88784538440746,1.29534037042677,6.55992745149614,50.950550382346,0.0254234814090564
"263","0.5-1","c1_t7_h9","cypris",0,0,0.706220457499217,706.220457499217,28.8581560283688,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.55992745149614,20.3802201529384,0
"264","0.5-1","c1_t7_h9","darksphere",0,0,0.706220457499217,706.220457499217,72.145390070922,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.55992745149614,50.950550382346,0
"265","0.5-1","c1_t7_h9","multiple organisms",0,0,0.706220457499217,706.220457499217,71.4759998537691,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.55992745149614,50.4778133169428,0
"266","0.5-1","c1_t7_h9","nauplii<Crustacea",0,0,0.706220457499217,706.220457499217,50.5017730496454,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.55992745149614,35.6653852676422,0
"267","0.5-1","c1_t7_h9","other<living",0,0,0.706220457499217,706.220457499217,64.0290336879433,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.55992745149614,45.2186134643321,0
"268","0.5-1","c1_t7_h9","part<Crustacea",0,0,0.706220457499217,706.220457499217,45.307304964539,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.55992745149614,31.9969456401133,0
"269","0.5-1","c1_t8_h10","Calanoida",0.797586897346908,797.586897346908,0.952747166110396,952.747166110396,216.278762948282,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,6.68159079091353,172.501107501947,6.85934956531805,206.058978488837,0.837144339775964
"270","0.5-1","c1_t8_h10","Chaetognatha",0.000456370469006735,0.456370469006736,0.952747166110396,952.747166110396,182.798321678322,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-0.784450367279701,0.0834237557979798,6.85934956531805,174.160582948757,0.000479004803414819
"271","0.5-1","c1_t8_h10","Copepoda<Maxillopoda",0.111849770468225,111.849770468225,0.952747166110396,952.747166110396,220.708200890019,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,4.71715663579478,24.6861616100035,6.85934956531805,210.27911293529,0.117397116933817
"272","0.5-1","c1_t8_h10","Harpacticoida",0.00448769122368407,4.48769122368406,0.952747166110396,952.747166110396,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,1.50133836542664,1.02542802987498,6.85934956531805,217.700728685947,0.00471026457313448
"273","0.5-1","c1_t8_h10","Oikopleuridae",0,0,0.952747166110396,952.747166110396,199.935664335664,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,6.85934956531805,190.488137600204,0
"274","0.5-1","c1_t8_h10","Oithonidae",0.0154132168798155,15.4132168798155,0.952747166110396,952.747166110396,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,2.73522538029218,3.52188772161783,6.85934956531805,217.700728685947,0.0161776570196899
"275","0.5-1","c1_t8_h10","Ostracoda",0.00830163044861589,8.30163044861589,0.952747166110396,952.747166110396,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,2.1164519351031,1.8969051415008,6.85934956531805,217.700728685947,0.00871336147081646
"276","0.5-1","c1_t8_h10","Poecilostomatoida",0.0146515892741403,14.6515892741403,0.952747166110396,952.747166110396,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,2.68454881245571,3.34785741154119,6.85934956531805,217.700728685947,0.0153782554231629
"277","0.5-1","c1_t8_h10","cypris",0,0,0.952747166110396,952.747166110396,114.248951048951,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,6.85934956531805,108.850364342973,0
"278","0.5-1","c1_t8_h10","darksphere",0,0,0.952747166110396,952.747166110396,159.948531468531,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,6.85934956531805,152.390510080163,0
"279","0.5-1","c1_t8_h10","head<Chaetognatha",0,0,0.952747166110396,952.747166110396,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,6.85934956531805,217.700728685947,0
"280","0.5-1","c1_t8_h10","multiple organisms",0,0,0.952747166110396,952.747166110396,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,6.85934956531805,217.700728685947,0
"281","0.5-1","c1_t8_h10","nauplii<Cirripedia",0,0,0.952747166110396,952.747166110396,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,6.85934956531805,217.700728685947,0
"282","0.5-1","c1_t8_h10","nauplii<Crustacea",0,0,0.952747166110396,952.747166110396,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,6.85934956531805,217.700728685947,0
"283","0.5-1","c1_t8_h10","other<living",0,0,0.952747166110396,952.747166110396,228.497902097902,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,6.85934956531805,217.700728685947,0
"284","0.5-1","c1_t8_h10","part<Crustacea",0,0,0.952747166110396,952.747166110396,171.373426573427,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,6.85934956531805,163.27554651446,0
"285","0.5-1","c2_t8_h18","Actinopterygii",0,0,1.79703493521479,1797.03493521479,26.5518151815181,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,7.49389332744867,47.7145394745546,0
"286","0.5-1","c2_t8_h18","Amphipoda",0,0,1.79703493521479,1797.03493521479,6.63795379537954,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,7.49389332744867,11.9286348686386,0
"287","0.5-1","c2_t8_h18","Calanoida",1.156424081239,1156.424081239,1.79703493521479,1797.03493521479,81.9804731436366,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,7.05308783424135,94.8041933346684,7.49389332744867,147.321774244553,0.643517862996234
"288","0.5-1","c2_t8_h18","Chaetognatha",0.00167286778456794,1.67286778456794,1.79703493521479,1797.03493521479,47.9829231494578,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,0.514539389932505,0.0802690863461271,7.49389332744867,86.2269891933022,0.000930904431397706
"289","0.5-1","c2_t8_h18","Copepoda<Maxillopoda",0.358924937554356,358.924937554356,1.79703493521479,1797.03493521479,90.9314567995261,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,5.8831132790341,32.6375674534965,7.49389332744867,163.407004578723,0.199731752856243
"290","0.5-1","c2_t8_h18","Eucalanidae",0.00549268247657492,5.49268247657492,1.79703493521479,1797.03493521479,165.948844884488,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,1.70341674758774,0.911504312304879,7.49389332744867,298.215871715966,0.00305652515092502
"291","0.5-1","c2_t8_h18","Eumalacostraca",0.10274091637737,102.74091637737,1.79703493521479,1797.03493521479,6.63795379537954,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,4.63221044438196,0.681989455807934,7.49389332744867,11.9286348686386,0.0571724646883895
